Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
3,21:36:25.661924,21:36:27.074226,1,1.0
3,21:36:25.661924,21:36:27.243822,-1,1.0
3,21:36:25.661924,21:36:27.532348,-1,1.0
3,21:36:25.661924,21:36:27.758432,1,1.0
3,21:36:25.661924,21:36:28.088886,1,1.0
3,21:36:25.661924,21:36:28.255412,1,1.0
3,21:36:25.661924,21:36:28.388177,1,1.0
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
4,21:36:28.406952,21:36:29.005067,-1,1.0
4,21:36:28.406952,21:36:29.275174,-1,1.0
4,21:36:28.406952,21:36:29.426214,-1,1.0
4,21:36:28.406952,21:36:29.622337,1,1.0
4,21:36:28.406952,21:36:29.772791,1,1.0
4,21:36:28.406952,21:36:29.932711,1,1.0
4,21:36:28.406952,21:36:30.073020,1,1.0
4,21:36:28.406952,21:36:30.258254,-1,1.0
4,21:36:28.406952,21:36:30.430928,-1,1.0
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
5,21:36:30.455327,21:36:31.165469,1,1.0
5,21:36:30.455327,21:36:31.276055,1,1.0
5,21:36:30.455327,21:36:31.429134,-1,1.0
5,21:36:30.455327,21:36:31.620206,-1,1.0
5,21:36:30.455327,21:36:31.774031,-1,1.0
5,21:36:30.455327,21:36:31.913221,-1,1.0
5,21:36:30.455327,21:36:31.991424,1,1.0
5,21:36:30.455327,21:36:32.143024,1,1.0
5,21:36:30.455327,21:36:32.253560,1,1.0
5,21:36:30.455327,21:36:32.460540,1,1.0
5,21:36:30.455327,21:36:32.596915,1,1.0
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
6,21:36:32.616540,21:36:33.211489,1,1.0
6,21:36:32.616540,21:36:33.388264,1,1.0
6,21:36:32.616540,21:36:33.578608,-1,1.0
6,21:36:32.616540,21:36:33.748154,-1,1.0
6,21:36:32.616540,21:36:33.876418,-1,1.0
6,21:36:32.616540,21:36:34.025184,-1,1.0
6,21:36:32.616540,21:36:34.163978,-1,1.0
6,21:36:32.616540,21:36:34.366627,-1,1.0
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
7,21:36:34.394160,21:36:35.237672,1,1.0
7,21:36:34.394160,21:36:35.383284,1,1.0
7,21:36:34.394160,21:36:35.499881,1,1.0
7,21:36:34.394160,21:36:35.643393,1,1.0
7,21:36:34.394160,21:36:35.813672,1,1.0
7,21:36:34.394160,21:36:35.921509,-1,1.0
7,21:36:34.394160,21:36:36.084853,-1,1.0
7,21:36:34.394160,21:36:36.249547,-1,1.0
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
8,21:36:36.272908,21:36:36.863933,1,1.0
8,21:36:36.272908,21:36:37.006971,1,1.0
8,21:36:36.272908,21:36:37.170229,1,1.0
8,21:36:36.272908,21:36:37.381545,-1,1.0
8,21:36:36.272908,21:36:37.512674,-1,1.0
8,21:36:36.272908,21:36:37.678517,-1,1.0
8,21:36:36.272908,21:36:37.788526,-1,1.0
8,21:36:36.272908,21:36:37.961831,-1,1.0
8,21:36:36.272908,21:36:38.149043,-1,1.0
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
9,21:36:38.178023,21:36:39.066847,1,1.0
9,21:36:38.178023,21:36:39.227116,1,1.0
9,21:36:38.178023,21:36:39.369609,1,1.0
9,21:36:38.178023,21:36:39.534151,1,1.0
9,21:36:38.178023,21:36:39.706583,-1,1.0
9,21:36:38.178023,21:36:39.877131,-1,1.0
9,21:36:38.178023,21:36:40.014375,-1,1.0
9,21:36:38.178023,21:36:40.143403,-1,1.0
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
10,21:36:40.166907,21:36:40.936572,1,1.0
10,21:36:40.166907,21:36:41.084052,1,1.0
10,21:36:40.166907,21:36:41.236524,1,1.0
10,21:36:40.166907,21:36:41.381305,1,1.0
10,21:36:40.166907,21:36:41.572528,1,1.0
10,21:36:40.166907,21:36:41.780124,1,1.0
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
11,21:36:41.801612,21:36:42.764488,1,1.0
11,21:36:41.801612,21:36:43.039356,-1,1.0
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
Episode,Ep start ts,Feedback ts,Human Reward,Environment Reward
